# ============================================================================
#  CATALOGO DE PERFILES DE ACERO DE CADLINK
# ============================================================================
#
#  Generado del manual IMCA con tools/catalogo_imca.py
#  1617 perfiles de 12 familias.
#  TODAS LAS MEDIDAS EN CENTIMETROS.
#
#  Este archivo llena los desplegables de la pestaña «Secciones Acero»: al
#  elegir la familia, la celda «Perfil» ofrece los perfiles de esa familia, y
#  al elegir uno se traen sus medidas solas.
#
#  Se puede editar con el Bloc de notas o con Excel, y no hay que recompilar
#  nada: se guarda, se vuelve a abrir CadLink y los cambios ya estan.
#
#  LAS MEDIDAS, que son las que se dibujan (columnas 1 a 9):
#
#  familia;nombre;peralte;ancho;e_alma;e_patin;labio;radio;ancho2
#
#     peralte   en OC y OS es el DIAMETRO EXTERIOR; en la L, el ala larga
#     ancho     patin en I/te/canales, cara en OR, ala corta en la L
#     e_alma    alma en I/te/canal; PARED en OR y OC; lamina en CF y ZF
#     e_patin   solo las formas laminadas: I, te y canal
#     labio     solo el CF
#     radio     doblez exterior: el CF y la ZF
#     ancho2    solo la ZF: su patin ANGOSTO, el que permite el traslape
#
#  El redondo macizo (OS) solo usa el peralte: no tiene pared ni ancho.
#
#  LAS PROPIEDADES GEOMETRICAS, que solo se muestran (columnas 10 a 25):
#
#  ...;peso;area;ix;sx;rx;zx;iy;sy;ry;zy;j;cw;xbar;ybar;rmin;ixy
#
#     peso        kg/m          area        cm2
#     ix iy       cm4           sx sy       cm3
#     zx zy       cm3           rx ry rmin  cm
#     j           cm4           cw          cm6
#     xbar ybar   cm            ixy         cm4
#
#  ESTAS YA VIENEN EN CENTIMETROS EN EL MANUAL: no se convierten, al
#  contrario que las medidas, que vienen en milimetros.
#
#  Una propiedad VACIA quiere decir que el manual no la da para esa familia,
#  no que valga cero. No se calcula ninguna: un Ix deducido de rx y del area
#  seria un numero que nadie firmo.
#
#  OJO CON EL Ix Y EL Sx DE LAS FORMADAS EN FRIO (CF y ZF): el manual no los
#  da en su columna, los da como Idx y Sxe, que son los valores de DISEÑO
#  calculados por ancho efectivo. Es lo que hay, y es con lo que se diseña una
#  lamina delgada, pero no es el Ix geometrico de un perfil laminado.
#
#  Lo que el manual trae y NO esta aqui: las relaciones de esbeltez (b/2tf,
#  h/tw, D/t, b/t), los ejes principales del angulo (Iz, Sz, Iw, Sw, rw), las
#  cotas de detallado (kdet, k, T, gramil) y las propiedades efectivas por
#  grado de acero (Ae, Mnx0).
#
#
# --------------------------------------------------------------------------
#  IR: 273 perfiles, forma I   (del IMCA: W)
#  propiedades: peso, area, ix, sx, rx, zx, iy, sy, ry, zy, j, cw
# --------------------------------------------------------------------------
IS;IS - 450 mm x 38.1 mm / 1800 mm x 12.7 mm;187.6;45;1.27;3.81;;;;448.2;571.5;3.51354e+06;37454;78.4;42020;57895;2573;10.1;3930;1782;4.89013e+08;;;;
IS;IS - 600 mm x 38.1 mm / 1800 mm x 12.7 mm;187.6;60;1.27;3.81;;;;537.8;685.8;4.47897e+06;47745;80.8;52525;137191;4573;14.1;6931;2335;1.15879e+09;;;;
IS;IS - 600 mm x 44.5 mm / 1800 mm x 12.7 mm;188.9;60;1.27;4.45;;;;598;762.6;5.15913e+06;54623;82.3;59791;160231;5341;14.5;8083;3648;1.36283e+09;;;;
IS;IS - 600 mm x 50.8 mm / 1800 mm x 12.7 mm;190.2;60;1.27;5.08;;;;657.3;838.2;5.83762e+06;61397;83.5;66992;182911;6097;14.8;9217;5367;1.56638e+09;;;;
IS;IS - 360 mm x 22.2 mm / 1800 mm x 15.9 mm;184.4;36;1.59;2.22;;;;349.8;388.4;2.09958e+06;22767;68.6;27601;17323;962;6.2;1552;504;1.43799e+08;;;;
IS;IS - 360 mm x 25.4 mm / 1800 mm x 15.9 mm;185.1;36;1.59;2.54;;;;367.9;411.5;2.29617e+06;24813;70;29753;19811;1101;6.5;1760;634;1.65033e+08;;;;
IS;IS - 360 mm x 31.8 mm / 1800 mm x 15.9 mm;186.4;36;1.59;3.18;;;;404;457.6;2.69342e+06;28906;72.3;34078;24788;1377;6.9;2174;1013;2.0794e+08;;;;
IS;IS - 450 mm x 25.4 mm / 1800 mm x 15.9 mm;185.1;45;1.59;2.54;;;;403.7;457.2;2.67703e+06;28928;72.1;33926;38637;1717;8.7;2686;733;3.21851e+08;;;;
IS;IS - 450 mm x 31.8 mm / 1800 mm x 15.9 mm;186.4;45;1.59;3.18;;;;448.9;514.8;3.17359e+06;34059;74.5;39321;48357;2149;9.2;3334;1206;4.0565e+08;;;;
IS;IS - 450 mm x 38.1 mm / 1800 mm x 15.9 mm;187.6;45;1.59;3.81;;;;493.3;571.5;3.66906e+06;39112;76.4;44667;57925;2574;9.6;3971;1900;4.89262e+08;;;;
IS;IS - 600 mm x 38.1 mm / 1800 mm x 15.9 mm;187.6;60;1.59;3.81;;;;583;685.8;4.63449e+06;49403;79;55172;137220;4574;13.6;6972;2453;1.15904e+09;;;;
IS;IS - 600 mm x 44.5 mm / 1800 mm x 15.9 mm;188.9;60;1.59;4.45;;;;643.2;762.6;5.31465e+06;46269;80.5;62448;16260;5342;14;8124;3766;1.36309e+09;;;;
IS;IS - 600 mm x 50.8 mm / 1800 mm x 15.9 mm;190.2;60;1.59;5.08;;;;702.5;838.2;5.99314e+06;63033;81.8;69657;182940;6098;14.3;9258;5485;1.56664e+09;;;;
#
# --------------------------------------------------------------------------
#  IC: 136 perfiles, forma I   (del IMCA: IC)
#  propiedades: peso, area, ix, sx, rx, zx, iy, sy, ry, zy, j, cw
# --------------------------------------------------------------------------
IC;IC - 16 '' x 52.14 lb/ft;39.9;14;0.64;0.88;;;;77.6;99.2;12928;648;11.42;815;12928;648;11.42;815;22;303446;;;;
IC;IC - 16 '' x 62.09 lb/ft;40.4;14.1;0.7;1.12;;;;92.4;118;16125;798;11.69;1000;16125;798;11.69;1000;38;396896;;;;
IC;IC - 18 '' x 70.02 lb/ft;45;15.3;0.77;1.08;;;;104.2;133;21865;972;12.82;1222;21865;972;12.82;1222;42;612262;;;;
IC;IC - 18 '' x 80.1 lb/ft;45.5;15.3;0.81;1.34;;;;119.2;152.4;26269;1155;13.13;1449;26269;1155;13.13;1449;68;773384;;;;
IC;IC - 18 '' x 92.06 lb/ft;46;15.4;0.92;1.54;;;;137;174.2;30573;1329;13.25;1679;30573;1329;13.25;1679;102;923764;;;;
IC;IC - 18 '' x 100.12 lb/ft;45.8;19.1;0.91;1.45;;;;149;189.8;34968;1527;13.57;1928;34968;1527;13.57;1928;104;1.6327e+06;;;;
IC;IC - 18 '' x 110.07 lb/ft;46;19.2;1;1.61;;;;163.8;209.2;38914;1692;13.64;2139;38914;1692;13.64;2139;138;1.84216e+06;;;;
IC;IC - 18 '' x 120.15 lb/ft;46.3;19.3;1.06;1.77;;;;178.8;227.2;43043;1859;13.76;2354;43043;1859;13.76;2354;180;2.06773e+06;;;;
IC;IC - 18 '' x 130.09 lb/ft;46.8;19.3;1.15;1.91;;;;193.6;246.6;46818;2001;13.78;2549;46818;2001;13.78;2549;228;2.27718e+06;;;;
IC;IC - 18 '' x 142.05 lb/ft;47;19.5;1.26;2.06;;;;211.4;268.4;51210;2179;13.81;2798;51210;2179;13.81;2798;290;2.52424e+06;;;;
IC;IC - 21 '' x 88.03 lb/ft;52.6;16.6;0.89;1.15;;;;131;167.8;35951;1367;14.64;1731;35951;1367;14.64;1731;64;1.13322e+06;;;;
IC;IC - 21 '' x 100.12 lb/ft;52.9;16.6;0.97;1.36;;;;149;189.8;41994;1588;14.87;2003;41994;1588;14.87;2003;94;1.38027e+06;;;;
IC;IC - 21 '' x 114.1 lb/ft;53.6;16.7;1.03;1.66;;;;169.8;215.6;49974;1865;15.22;2357;49974;1865;15.22;2357;48;1.71326e+06;;;;
IC;IC - 21 '' x 96.09 lb/ft;52.4;20.7;0.89;1.1;;;;143;182;41528;1585;15.11;1998;41528;1585;15.11;1998;66;2.12143e+06;;;;
IC;IC - 21 '' x 110.07 lb/ft;52.9;20.9;0.96;1.33;;;;163.8;209.2;49466;1870;15.38;1367;49466;1870;15.38;1367;104;2.67462e+06;;;;
IC;IC - 21 '' x 124.05 lb/ft;53.4;21;1.02;1.57;;;;184.6;236.2;57752;2163;15.64;2716;57752;2163;15.64;2716;152;3.20095e+06;;;;
IC;IC - 21 '' x 136.14 lb/ft;53.6;21.1;1.1;1.74;;;;202.6;258.2;64296;2399;15.78;3022;64296;2399;15.78;3022;204;3.6306e+06;;;;
IC;IC - 21 '' x 146.09 lb/ft;53.9;21.1;1.16;1.88;;;;217.4;277.6;69537;2580;15.83;3255;69537;2580;15.83;3255;252;3.9797e+06;;;;
IC;IC - 21 '' x 166.11 lb/ft;54.4;21.3;1.31;2.13;;;;247.2;313.6;79559;2925;15.93;3712;79559;2925;15.93;3712;362;4.63493e+06;;;;
IC;IC - 21 '' x 186.14 lb/ft;54.9;21.4;1.48;2.37;;;;277;352.4;90027;3280;15.98;4191;90027;3280;15.98;4191;502;5.33849e+06;;;;
IC;IC - 24 '' x 110.07 lb/ft;60;17.9;1.01;1.29;;;;163.8;209.2;57403;1913;16.56;2414;57403;1913;16.56;2414;98;2.07847e+06;;;;
IC;IC - 24 '' x 124.05 lb/ft;60.2;17.9;1.1;1.5;;;;184.6;235;65952;2191;16.75;2765;65952;2191;16.75;2765;142;2.48127e+06;;;;
IC;IC - 24 '' x 136.14 lb/ft;60.2;22.8;1.06;1.49;;;;202.6;259.4;79101;2628;17.46;3302;79101;2628;17.46;3302;156;5.06459e+06;;;;
IC;IC - 24 '' x 152.13 lb/ft;60.8;22.9;1.12;1.73;;;;226.4;289.2;90843;2988;17.72;3747;90843;2988;17.72;3747;224;5.9615e+06;;;;
IC;IC - 24 '' x 168.13 lb/ft;61.3;23;1.2;1.96;;;;250.2;318.8;102576;3347;17.94;4205;102576;3347;17.94;4205;308;6.87452e+06;;;;
IC;IC - 24 '' x 188.15 lb/ft;61.8;23.1;1.31;2.23;;;;280;357.6;116920;3784;18.08;4778;116920;3784;18.08;4778;438;8.05608e+06;;;;
IC;IC - 24 '' x 206.16 lb/ft;62.3;22.9;1.4;2.49;;;;306.8;391;129823;4168;18.22;5269;129823;4168;18.22;5269;588;8.91539e+06;;;;
IC;IC - 24 '' x 208.18 lb/ft;61.3;32.6;1.27;1.91;;;;309.8;395;139812;4562;18.81;5759;139812;4562;18.81;5759;392;1.89049e+07;;;;
IC;IC - 24 '' x 234.11 lb/ft;61.8;32.6;1.4;2.16;;;;348.4;444;159708;5169;18.97;6529;159708;5169;18.97;6529;560;2.19125e+07;;;;
IC;IC - 24 '' x 262.07 lb/ft;62.3;32.8;1.54;2.44;;;;390;496.8;181478;5826;19.11;7400;181478;5826;19.11;7400;790;2.52961e+07;;;;
IC;IC - 24 '' x 292.17 lb/ft;62.8;32.8;1.66;2.77;;;;434.8;555;206909;6589;19.31;8377;206909;6589;19.31;8377;1116;2.93241e+07;;;;
IC;IC - 24 '' x 324.16 lb/ft;63.5;33.1;1.8;3.1;;;;482.4;615.6;233631;7358;19.48;9391;233631;7358;19.48;9391;1540;3.36207e+07;;;;
IC;IC - 24 '' x 352.11 lb/ft;64.1;32.8;1.91;3.41;;;;524;667.2;256357;7999;19.6;10259;256357;7999;19.6;10259;1990;3.67357e+07;;;;
IC;IC - 24 '' x 384.1 lb/ft;64.8;33.1;2.06;3.71;;;;571.6;726.6;282621;8723;19.72;11226;282621;8723;19.72;11226;2564;4.09786e+07;;;;
IC;IC - 24 '' x 414.2 lb/ft;65.3;33.1;2.21;3.99;;;;616.4;783.4;307928;9431;19.83;12176;307928;9431;19.83;12176;3188;4.51677e+07;;;;
IC;IC - 24 '' x 458.15 lb/ft;66.1;33.3;2.44;4.4;;;;681.8;867.2;345515;10454;19.96;13586;345515;10454;19.96;13586;4270;5.16126e+07;;;;
IC;IC - 24 '' x 500.21 lb/ft;66.9;33.6;2.65;4.81;;;;744.4;948.4;383516;11465;20.11;14994;383516;11465;20.11;14994;5544;5.80037e+07;;;;
IC;IC - 24 '' x 558.14 lb/ft;67.9;33.8;2.95;5.31;;;;830.6;1058.2;433839;12779;20.25;16847;433839;12779;20.25;16847;7534;6.7134e+07;;;;
IC;IC - 24 '' x 612.16 lb/ft;68.9;34.1;3.21;5.8;;;;911;1158.8;483620;14038;20.43;18616;483620;14038;20.43;18616;9740;7.62642e+07;;;;
IC;IC - 24 '' x 670.22 lb/ft;69.9;34.3;3.51;6.3;;;;997.4;1269.8;538188;15399;20.59;20615;538188;15399;20.59;20615;12654;8.64686e+07;;;;
IC;IC - 24 '' x 740.24 lb/ft;71.2;34.8;3.87;6.91;;;;1101.6;1406.6;606034;17023;20.76;22893;606034;17023;20.76;22893;16732;9.98953e+07;;;;
IC;IC - 27 '' x 168.13 lb/ft;67.9;25.4;1.17;1.63;;;;250.2;320;123038;3624;19.61;4543;123038;3624;19.61;4543;234;9.61358e+06;;;;
IC;IC - 27 '' x 188.15 lb/ft;68.4;25.4;1.25;1.9;;;;280;357.6;141269;4131;19.88;5192;141269;4131;19.88;5192;336;1.14396e+07;;;;
IC;IC - 27 '' x 204.14 lb/ft;68.9;25.4;1.31;2.11;;;;303.8;387.2;156462;4542;20.1;5710;156462;4542;20.1;5710;440;1.28897e+07;;;;
IC;IC - 27 '' x 228.07 lb/ft;69.4;25.7;1.45;2.37;;;;339.4;432.4;176441;5085;20.2;6429;176441;5085;20.2;6429;610;1.48232e+07;;;;
IC;IC - 27 '' x 258.17 lb/ft;70.2;25.4;1.55;2.8;;;;384.2;487.8;205786;5863;20.54;7417;205786;5863;20.54;7417;924;1.74548e+07;;;;
IC;IC - 27 '' x 292.17 lb/ft;69.6;35.6;1.54;2.48;;;;434.8;556.2;254026;7300;21.37;9205;254026;7300;21.37;9205;940;4.14619e+07;;;;
IC;IC - 27 '' x 322.14 lb/ft;70.2;35.6;1.68;2.75;;;;479.4;614.2;283330;8072;21.48;10226;283330;8072;21.48;10226;1258;4.68864e+07;;;;
IC;IC - 27 '' x 356.14 lb/ft;70.7;35.9;1.85;3.03;;;;530;677.6;315296;8919;21.57;11340;315296;8919;21.57;11340;1674;5.28479e+07;;;;
IC;IC - 27 '' x 388.13 lb/ft;71.4;35.6;1.91;3.41;;;;577.6;738.2;352923;9886;21.87;12570;352923;9886;21.87;12570;2256;5.9615e+07;;;;
IC;IC - 27 '' x 434.23 lb/ft;72.2;35.9;2.11;3.81;;;;646.2;826;400166;11085;22.01;14176;400166;11085;22.01;14176;3130;6.87452e+07;;;;
IC;IC - 27 '' x 470.11 lb/ft;72.9;36.1;2.32;4.09;;;;699.6;895.6;435753;11955;22.06;15404;435753;11955;22.06;15404;3912;7.57271e+07;;;;
IC;IC - 27 '' x 516.21 lb/ft;73.7;36.4;2.49;4.5;;;;768.2;980.8;485284;13169;22.24;17026;485284;13169;22.24;17026;5128;8.53944e+07;;;;
IC;IC - 27 '' x 562.17 lb/ft;74.5;36.6;2.7;4.91;;;;836.6;1069.8;534983;14362;22.36;18715;534983;14362;22.36;18715;6618;9.55988e+07;;;;
IC;IC - 27 '' x 614.18 lb/ft;75.2;36.6;2.95;5.31;;;;914;1166.6;588968;15664;22.47;20599;588968;15664;22.47;20599;8408;1.06877e+08;;;;
IC;IC - 27 '' x 672.24 lb/ft;76.2;37.1;3.21;5.8;;;;1000.4;1276.2;656813;17239;22.69;22648;656813;17239;22.69;22648;10906;1.21378e+08;;;;
IC;IC - 27 '' x 736.21 lb/ft;77.3;37.4;3.51;6.3;;;;1095.6;1393.6;728821;18857;22.87;24892;728821;18857;22.87;24892;14152;1.36953e+08;;;;
IC;IC - 27 '' x 1078.37 lb/ft;82.6;38.9;5.01;9;;;;1604.8;2051.8;1.15338e+06;27927;23.71;38133;1.15338e+06;27927;23.71;38133;41290;2.37923e+08;;;;
IC;IC - 30 '' x 180.09 lb/ft;75;26.5;1.2;1.55;;;;268;340.8;155047;4135;21.33;5207;155047;4135;21.33;5207;236;1.28897e+07;;;;
IC;IC - 30 '' x 198.1 lb/ft;75.5;26.7;1.33;1.71;;;;294.8;375.6;171405;4541;21.36;5746;171405;4541;21.36;5746;314;1.43935e+07;;;;
IC;IC - 30 '' x 216.1 lb/ft;75.7;26.7;1.39;1.94;;;;321.6;409.2;192133;5076;21.67;6389;192133;5076;21.67;6389;416;1.65955e+07;;;;
IC;IC - 30 '' x 232.1 lb/ft;76.2;26.7;1.44;2.16;;;;345.4;441.4;212029;5565;21.92;7001;212029;5565;21.92;7001;536;1.87438e+07;;;;
IC;IC - 30 '' x 248.09 lb/ft;76.8;26.7;1.49;2.37;;;;369.2;471;230635;6006;22.13;7571;230635;6006;22.13;7571;666;2.0731e+07;;;;
IC;IC - 30 '' x 264.08 lb/ft;77;26.7;1.57;2.54;;;;393;502;248324;6450;22.24;8119;248324;6450;22.24;8119;810;2.26107e+07;;;;
IC;IC - 30 '' x 296.07 lb/ft;78;26.7;1.66;3;;;;440.6;561.4;287491;7372;22.63;9308;287491;7372;22.63;9308;1208;2.65313e+07;;;;
IC;IC - 30 '' x 346.2 lb/ft;77.3;38.1;1.67;2.72;;;;515.2;658.2;367450;9507;22.63;11963;367450;9507;22.63;11963;1298;6.92823e+07;;;;
IC;IC - 30 '' x 382.22 lb/ft;78;38.1;1.81;3.03;;;;568.8;726.6;410945;10537;23.78;13323;410945;10537;23.78;13323;1748;7.84125e+07;;;;
IC;IC - 30 '' x 422.13 lb/ft;78.5;38.4;1.97;3.36;;;;628.2;802.6;460228;11726;23.95;14847;460228;11726;23.95;14847;2364;8.91539e+07;;;;
IC;IC - 30 '' x 470.11 lb/ft;79.6;38.4;2.11;3.81;;;;699.6;893;522579;13130;24.19;16748;522579;13130;24.19;16748;3354;1.02044e+08;;;;
IC;IC - 30 '' x 522.12 lb/ft;80.3;38.7;2.37;4.2;;;;777;992.4;585181;14575;24.28;18666;585181;14575;24.28;18666;4504;1.1547e+08;;;;
IC;IC - 30 '' x 584.21 lb/ft;81.3;38.9;2.6;4.7;;;;869.4;1108.4;665970;16383;24.51;21025;665970;16383;24.51;21025;6260;1.34268e+08;;;;
IC;IC - 30 '' x 652.21 lb/ft;82.3;39.2;2.9;5.21;;;;970.6;1236.2;750882;18247;24.65;23631;750882;18247;24.65;23631;8574;1.5414e+08;;;;
IC;IC - 30 '' x 714.17 lb/ft;83.4;39.4;3.15;5.69;;;;1062.8;1355;836209;20053;24.84;26203;836209;20053;24.84;26203;11156;1.74011e+08;;;;
IC;IC - 30 '' x 782.31 lb/ft;84.4;39.7;3.46;6.2;;;;1164.2;1484;926116;21946;24.98;28842;926116;21946;24.98;28842;14402;1.96568e+08;;;;
IC;IC - 33 '' x 236.13 lb/ft;83.6;29.3;1.4;1.88;;;;351.4;447.8;253361;6061;23.79;7642;253361;6061;23.79;7642;442;2.59406e+07;;;;
IC;IC - 33 '' x 260.19 lb/ft;84.1;29.3;1.48;2.18;;;;387.2;494.2;288366;6858;24.16;8628;288366;6858;24.16;8628;614;3.03983e+07;;;;
IC;IC - 33 '' x 282.09 lb/ft;84.6;29.3;1.54;2.44;;;;419.8;536.8;320332;7573;24.43;8519;320332;7573;24.43;8519;808;3.45874e+07;;;;
IC;IC - 33 '' x 304.13 lb/ft;85.1;29.5;1.62;2.7;;;;452.6;578.2;351008;8249;24.64;10372;351008;8249;24.64;10372;1032;3.8508e+07;;;;
IC;IC - 33 '' x 338.13 lb/ft;85.9;29.3;1.71;3.1;;;;503.2;638.8;399582;9303;25.01;11691;399582;9303;25.01;11691;1474;4.42547e+07;;;;
IC;IC - 33 '' x 402.11 lb/ft;85.6;39.9;1.82;2.93;;;;598.4;764;514005;12009;25.94;15077;514005;12009;25.94;15077;1732;1.0634e+08;;;;
IC;IC - 33 '' x 442.16 lb/ft;86.2;40.2;1.97;3.26;;;;658;841.4;571902;13269;26.07;16731;571902;13269;26.07;16731;2314;1.20304e+08;;;;
IC;IC - 33 '' x 482.2 lb/ft;86.9;40.4;2.11;3.56;;;;717.6;916.2;629883;14497;26.22;18386;629883;14497;26.22;18386;3014;1.34805e+08;;;;
IC;IC - 33 '' x 526.15 lb/ft;87.7;40.2;2.21;3.99;;;;783;1000;705096;16080;26.55;20353;705096;16080;26.55;20353;4054;1.50917e+08;;;;
IC;IC - 33 '' x 582.19 lb/ft;88.4;40.4;2.44;4.4;;;;866.4;1106;875013;17760;26.64;22712;875013;17760;26.64;22712;5420;1.71326e+08;;;;
IC;IC - 33 '' x 636.22 lb/ft;89.5;40.7;2.65;4.81;;;;946.8;1207.8;865346;19337;26.77;24909;865346;19337;26.77;24909;7026;1.91735e+08;;;;
IC;IC - 33 '' x 708.25 lb/ft;90.5;40.9;2.95;5.31;;;;1054;1342;976480;21580;26.97;27891;976480;21580;26.97;27891;9574;2.19125e+08;;;;
IC;IC - 33 '' x 774.24 lb/ft;91.5;41.2;3.21;5.8;;;;1152.2;1471;1.07887e+06;23582;27.08;30677;1.07887e+06;23582;27.08;30677;12320;2.46516e+08;;;;
IC;IC - 36 '' x 270.13 lb/ft;90.5;30.5;1.53;2.01;;;;402;512.4;334026;7382;25.53;9320;334026;7382;25.53;9320;582;3.65746e+07;;;;
IC;IC - 36 '' x 300.1 lb/ft;91.2;30.5;1.59;2.39;;;;446.6;570.4;387512;8498;26.06;10683;387512;8498;26.06;10683;840;4.41473e+07;;;;
IC;IC - 36 '' x 320.13 lb/ft;91.5;30.5;1.66;2.6;;;;476.4;606.6;418521;9148;26.27;11493;418521;9148;26.27;11493;1032;4.84439e+07;;;;
IC;IC - 36 '' x 340.15 lb/ft;92;30.5;1.73;2.8;;;;506.2;646.6;450362;9790;26.39;12320;450362;9790;26.39;12320;1258;5.29016e+07;;;;
IC;IC - 36 '' x 364.21 lb/ft;92.3;30.8;1.85;3;;;;542;691.8;484785;10505;26.47;13252;484785;10505;26.47;13252;1540;5.74667e+07;;;;
IC;IC - 36 '' x 388.13 lb/ft;92.8;30.8;1.95;3.21;;;;577.6;735.6;519250;11191;26.57;14170;519250;11191;26.57;14170;1848;6.23003e+07;;;;
IC;IC - 36 '' x 420.11 lb/ft;93.3;31;2.11;3.46;;;;625.2;797.6;566533;12144;26.65;15404;566533;12144;26.65;15404;2330;6.87452e+07;;;;
IC;IC - 36 '' x 464.2 lb/ft;94.3;30.8;2.21;3.99;;;;690.8;878.8;643828;13655;27.07;17338;643828;13655;27.07;17338;3296;7.94866e+07;;;;
IC;IC - 36 '' x 512.17 lb/ft;95;31;2.44;4.4;;;;762.2;973;721246;15184;27.23;19288;721246;15184;27.23;19288;4404;9.02281e+07;;;;
IC;IC - 36 '' x 460.16 lb/ft;92.8;42;1.94;3.21;;;;684.8;878.8;688448;14837;27.99;18665;688448;14837;27.99;18665;2390;1.56825e+08;;;;
IC;IC - 36 '' x 494.17 lb/ft;93.3;42;2.04;3.43;;;;735.4;935.6;737146;15802;28.07;19993;737146;15802;28.07;19993;2888;1.69715e+08;;;;
IC;IC - 36 '' x 524.14 lb/ft;93.8;42.2;2.14;3.66;;;;780;993.6;790424;16853;28.2;21369;790424;16853;28.2;21369;3464;1.83679e+08;;;;
IC;IC - 36 '' x 564.18 lb/ft;94.3;42.2;2.25;3.99;;;;839.6;1069.8;865762;18362;28.45;23155;865762;18362;28.45;23155;4388;2.03013e+08;;;;
IC;IC - 36 '' x 604.23 lb/ft;94.8;42.5;2.41;4.27;;;;899.2;1146;932359;19670;28.52;24925;932359;19670;28.52;24925;5352;2.21274e+08;;;;
IC;IC - 36 '' x 660.28 lb/ft;95.8;42.2;2.6;4.7;;;;982.6;1251.8;1.02892e+06;21481;28.67;27449;1.02892e+06;21481;28.67;27449;7018;2.44905e+08;;;;
IC;IC - 36 '' x 722.23 lb/ft;96.6;42.5;2.85;5.11;;;;1074.8;1367.8;1.13506e+06;23500;28.81;30201;1.13506e+06;23500;28.81;30201;9074;2.7337e+08;;;;
IC;IC - 36 '' x 790.23 lb/ft;97.6;42.7;3.1;5.59;;;;1176;1496.8;1.2591e+06;25801;29;33348;1.2591e+06;25801;29;33348;11820;3.08816e+08;;;;
IC;IC - 36 '' x 884.31 lb/ft;98.9;43.2;2.46;6.2;;;;1316;1677.6;1.41893e+06;28694;29.08;37330;1.41893e+06;28694;29.08;37330;16150;3.55004e+08;;;;
IC;IC - 36 '' x 974.22 lb/ft;99.9;43.5;3.81;6.81;;;;1449.8;1845.2;1.59209e+06;31874;29.37;41656;1.59209e+06;31874;29.37;41656;21478;4.04952e+08;;;;
IC;IC - 36 '' x 1058.35 lb/ft;101.1;43.7;4.09;7.4;;;;1575;2013;1.75192e+06;34657;29.5;45622;1.75192e+06;34657;29.5;45622;27222;4.54363e+08;;;;
IC;IC - 36 '' x 1304.42 lb/ft;104.4;44.8;5.01;9;;;;1941.2;2477.6;2.24058e+06;42923;30.07;57208;2.24058e+06;42923;30.07;57208;49366;6.06891e+08;;;;
IC;IC - 36 '' x 1600.36 lb/ft;108.3;45.8;6.05;10.9;;;;2381.6;3045.2;2.86784e+06;52961;30.69;71989;2.86784e+06;52961;30.69;71989;88242;8.2709e+08;;;;
IC;IC - 40 '' x 298.09 lb/ft;97.1;30;1.61;2.11;;;;443.6;565.2;417439;8598;27.18;10819;417439;8598;27.18;10819;780;4.29657e+07;;;;
IC;IC - 40 '' x 334.1 lb/ft;98.1;30;1.66;2.62;;;;497.2;635;494608;1084;27.91;12602;494608;1084;27.91;12602;1166;5.35461e+07;;;;
IC;IC - 40 '' x 366.09 lb/ft;99.1;30;1.66;3.05;;;;544.8;687.8;563203;11366;28.62;14131;563203;11366;28.62;14131;1606;6.33745e+07;;;;
IC;IC - 40 '' x 422.13 lb/ft;100.1;30;1.91;3.61;;;;628.2;800;661392;12215;28.75;16568;661392;12215;28.75;16568;2530;7.57271e+07;;;;
IC;IC - 40 '' x 470.11 lb/ft;100.9;30.3;2.11;4.02;;;;699.6;890.4;742724;14722;28.88;18485;742724;14722;28.88;18485;3438;8.64686e+07;;;;
IC;IC - 40 '' x 528.17 lb/ft;101.6;30.3;2.44;4.4;;;;786;1001.4;828009;16299;28.76;20681;828009;16299;28.76;20681;4670;9.721e+07;;;;
IC;IC - 40 '' x 556.26 lb/ft;102.2;30.5;2.62;4.6;;;;827.8;1058.2;874961;17123;28.75;21795;874961;17123;28.75;21795;5412;1.03118e+08;;;;
IC;IC - 40 '' x 588.24 lb/ft;102.7;30.5;2.7;4.91;;;;875.4;1113.6;934939;18207;28.98;23270;934939;18207;28.98;23270;6376;1.11711e+08;;;;
IC;IC - 40 '' x 654.23 lb/ft;103.7;30.8;3;5.42;;;;973.6;1238.8;1.04641e+06;20181;29.06;25892;1.04641e+06;20181;29.06;25892;8574;1.2836e+08;;;;
IC;IC - 40 '' x 662.16 lb/ft;103.7;31;3.1;5.42;;;;985.4;1258.8;1.0549e+06;20345;28.96;26253;1.0549e+06;20345;28.96;26253;8740;1.29434e+08;;;;
IC;IC - 40 '' x 784.19 lb/ft;105.7;31.5;3.61;6.41;;;;1167;1484;1.27796e+06;24181;29.35;31496;1.27796e+06;24181;29.35;31496;14318;1.64344e+08;;;;
IC;IC - 40 '' x 398.21 lb/ft;98.3;40.2;1.66;2.72;;;;592.6;755;649113;13207;29.32;16486;649113;13207;29.32;16486;1524;1.3112e+08;;;;
IC;IC - 40 '' x 430.19 lb/ft;99.1;40.2;1.66;3.1;;;;640.2;818.2;728239;14697;29.83;18354;728239;14697;29.83;18354;2064;1.52528e+08;;;;
IC;IC - 40 '' x 498.2 lb/ft;100.1;40.2;1.91;3.61;;;;741.4;946;854357;17070;30.05;21336;854357;17070;30.05;21336;3172;1.79382e+08;;;;
